Company,ClosestMatch,Score
AMAZON,AMZON,91
MICROSOFT,MICRON,67
GOOGLE,GOOGLE LLC,75
FACEBOOK,FACTSET,53
APPLE,RIPPLE,73
ORACLE,CIRCLE,67
SALESFORCE,SINGLESTORE,67
INTEL,CITADEL,67
IBM,IMC,67
CISCO,COSTCO,73
UBER,BAYER,67
CAPITAL ONE,CAPITAL GROUP,75
LINKEDIN,INDEED,57
VMWARE,MARVELL,62
QUALCOMM,QUALCOMM INC,80
JPMORGAN CHASE,JP MORGAN CHASE,97
BLOOMBERG,BLOOMBERG LP,86
GOLDMAN SACHS,LAM RESEARCH,56
INTUIT,INTUITIVE,80
PAYPAL,APPLE,55
DELOITTE,DELOITTE ADVISORY,64
TWITTER,TICKETMASTER,63
ADOBE,AMOBEE,73
WALMART LABS,WALMART,74
NVIDIA,IDEMIA,67
ACCENTURE,CENTENE,62
EXPEDIA,EXPERIAN,80
EBAY,EY,67
WAYFAIR,FAIRE,67
SAP,SNAP,86
LYFT,LUXOFT,60
NETFLIX,CONTENTFUL,59
WORKDAY,WORKIVA,71
DROPBOX,ROBLOX,77
SHOPIFY,SPOTIFY,71
AIRBNB,ABB,67
DELL TECHNOLOGIES,HCL TECHNOLOGIES,85
ATLASSIAN,ALLIANZ,62
VISA,VIASAT,80
SNAP,SAP,86
YELP,DELPHIX,55
YAHOO,WHOOP,60
SERVICENOW,SERVICETITAN,73
TESLA,TEST,67
SQUARE,FOURSQUARE,75
STRIPE,RIPPLE,67
INDEED,MINDTREE,71
YANDEX,ANDELA,67
BYTEDANCE,TENCENT,62
SPLUNK,SPRINKLR,57
ZILLOW,ZILLOW GROUP,67
COMCAST,COMPASS,71
BROADCOM,PAYCOM,57
SPOTIFY,SHOPIFY,71
T-MOBILE,MOBILEIRON,67
NUTANIX,TANIUM,62
PINTEREST,INTERSYSTEMS,67
GENERAL MOTORS,GENERAL MILLS,74
AUTODESK,ZENDESK,53
AMERICAN EXPRESS,SAMSUNG RESEARCH AMERICA,60
EPAM SYSTEMS,EPIC SYSTEMS,83
MORGAN STANLEY,MORNINGSTAR,56
BOEING,BOOKING,77
WALMART,WALMART LABS,74
GODADDY,AGODA,67
DOORDASH,ADIDAS,57
LOCKHEED MARTIN,LINKEDIN,52
AMD,ARM,67
ERNST AND YOUNG,ERNST & YOUNG,85
SAMSUNG,SAS,60
QUALTRICS,QUANTCAST,67
CRUISE,CRITEO,67
TWILIO,ILLUMIO,62
INSTACART,INSTABASE,67
BOOKING.COM,BOOKING,78
BOX,ROBLOX,67
NORTHROP GRUMMAN,NORTHWESTERN MUTUAL,51
PWC,PNC,67
COINBASE,INSTABASE,71
DISNEY,DISCOVERY,67
ARM,AMD,67
CITI,CITIBANK,67
FLIPKART,FLEXPORT,62
CERNER,CLEVER,67
USAA,ASANA,67
EPIC SYSTEMS,EPAM SYSTEMS,83
ZALANDO,LOANDEPOT,62
BOOZ ALLEN HAMILTON,BABYLON HEALTH,48
VERIZON,VERINT,77
TARGET,TRINET,67
GROUPON,ZILLOW GROUP,63
SLALOM,LOOM,60
TABLEAU SOFTWARE,ULTIMATE SOFTWARE,73
PALO ALTO NETWORKS,ARISTA NETWORKS,67
NETAPP,NOVETTA,62
HUBSPOT,UBISOFT,71
MCKINSEY,MCKINSEY & COMPANY,67
WEWORK,UPWORK,67
RED HAT,AT KEARNEY,59
DOCUSIGN,CIGNA,62
ROBINHOOD,ROBLOX,53
NIKE,NICE,75
MASTERCARD,MERCER,62
COMPASS,COMCAST,71
NORDSTROM,INTERCOM,59
SLACK,SAIC,67
KPMG,UKG,57
AT&T,TOP HAT,73
GRAB,GITLAB,60
CITRIX SYSTEMS INC,CISCO SYSTEMS,71
ELECTRONIC ARTS,SAMSUNG ELECTRONICS AMERICA,62
SYNOPSYS,INFOSYS,67
TWO SIGMA,FIGMA,57
PALANTIR,ALATION,67
BARCLAYS,MACY'S,57
TATA CONSULTANCY SERVICES,DISNEY STREAMING SERVICES,60
HPE,HP,80
RAYTHEON,RAKUTEN,67
COGNIZANT,NIANTIC,62
WELLS FARGO,MARVELL,56
RUBRIK,UBER,60
ZENDESK,ZENEFITS,67
OKTA,NOKIA,67
RALLY HEALTH,OSCAR HEALTH,67
ETSY,EY,67
BANK OF AMERICA,BANK OF AMERICA MERRILL LYNCH,68
GITHUB,GITLAB,67
BLACKROCK,BLACKSTONE,63
CAPGEMINI,GEMINI,80
INFOSYS,INFOSYS LTD,78
BANK OF AMERICA MERRILL LYNCH,BANK OF AMERICA,68
ROBLOX,DROPBOX,77
CHARLES SCHWAB,GOCARDLESS,58
HULU,BUILDIUM,50
MATHWORKS,THOUGHTWORKS,67
JUNIPER NETWORKS,F5 NETWORKS,67
BLIZZARD ENTERTAINMENT,INTERNET BRANDS,59
ROKU,GROUPON,55
GRUBHUB,STUBHUB,71
NOKIA,OKTA,67
WAYMO,PAYTM,60
SYMANTEC,MATCH,62
CITADEL,INTEL,67
MEDIATEK,MEDIA.NET,71
SQUARESPACE,SQUARE,71
FIDELITY INVESTMENTS,DELTA AIR LINES,57
DATADOG,DATAROBOT,62
UNITY TECHNOLOGIES,TYLER TECHNOLOGIES,83
GE DIGITAL,DIGITALOCEAN,73
CREDIT KARMA,FREDDIE MAC,61
ADP,SAP,67
SOFI,FIS,57
CLOUDERA,COURSERA,75
ZOOX,ZOOM,75
AKAMAI,AMA,67
PUBLICIS SAPIENT,VISTAPRINT,54
THE HOME DEPOT,OFFICE DEPOT,62
OPTUM,PETUUM,73
THE NEW YORK TIMES COMPANY,THE WALT DISNEY COMPANY,65
XILINX,XING,60
FLEXPORT,FLIPKART,62
AUDIBLE,ADOBE,67
F5 NETWORKS,ARUBA NETWORKS,72
THOUGHTWORKS,THOUGHTSPOT,70
WISH,WISE,75
WESTERN DIGITAL,GE DIGITAL,72
BLUE ORIGIN,BLUE YONDER,64
ARGO AI,AIG,60
SHOPEE,HPE,67
MICRON TECHNOLOGY,MICROCHIP TECHNOLOGY,86
BCG,RBC,67
AWS,SAS,67
RIVIAN,IQVIA,73
MOZILLA,ZILLOW,62
REDFIN,REDDIT,67
TEXAS INSTRUMENTS,NATIONAL INSTRUMENTS,76
ERICSSON,VERIZON,67
STATE FARM,ALLSTATE,67
AFFIRM,ARM,67
MARVELL,VMWARE,62
CADENCE DESIGN SYSTEMS,BAE SYSTEMS,61
PIVOTAL,IBOTTA,62
SAMSARA,ASANA,67
SIEMENS,SEGMENT,71
CHEWY,COHESITY,62
MONGODB,MONZO,67
DEUTSCHE BANK,TD BANK,60
BNY MELLON,MELLANOX,56
EY,EBAY,67
REDDIT,REDFIN,67
EXXONMOBIL,INMOBI,62
UBS,RBS,67
KLARNA,KLA,67
TWITCH,TWITTER,62
BAIN,BAIDU,67
CONVOY,SONY,60
PLAID,PALANTIR,62
HONEYWELL,PHONEPE,62
VANGUARD,AVANADE,67
ASML,FASTLY,60
PURE STORAGE,E*TRADE,63
DELIVERY HERO,DELIVERR,76
PANDORA,XANDR,67
RAKUTEN,KRAKEN,77
RIOT GAMES,PROCTER & GAMBLE,67
FACTSET,FASTLY,62
FORD MOTOR,FORD MOTOR COMPANY,71
SKYSCANNER,ZSCALER,59
CARTA,CARMAX,73
ASURION,TRANSUNION,71
L3HARRIS TECHNOLOGIES,HERE TECHNOLOGIES,79
CHEVRON,CERNER,62
ALIBABA,AIRBNB,62
ARISTA NETWORKS,ARUBA NETWORKS,83
INFORMATICA,INFOR,62
ASANA,SNAP,67
ANCESTRY,NEUSTAR,67
SURVEYMONKEY,ASURION,53
APPLIED MATERIALS,AMERICAN AIRLINES,59
COX AUTOMOTIVE,AUTOMATTIC,67
CLOUDFLARE,CLOUDERA,67
DATABRICKS,QUALTRICS,63
SMARTSHEET,STATE STREET,64
TREND MICRO,MICRON,71
GUSTO,FULLSTORY,57
VERITAS TECHNOLOGIES,ZEBRA TECHNOLOGIES,84
PLURALSIGHT,ALPHASIGHTS,64
ZYNGA,CYNGN,60
PAYTM,PAYCOM,73
LIBERTY MUTUAL,LIBERTY MUTUAL INSURANCE,74
NEXTDOOR,OPENDOOR,62
TRIPADVISOR,HOMEADVISOR,64
RBC,BCG,67
STITCH FIX,TWITCH,62
NCR,PNC,67
SAP CONCUR,COURSERA,67
MEDTRONIC,METROMILE,67
STARBUCKS,AIRBUS,67
STARTUP,UPSTART,71
THUMBTACK,QUANTUMBLACK,67
COUPANG,COUPA,83
NEW RELIC,HONEYWELL,56
LAM RESEARCH,G-RESEARCH,82
MCAFEE,CAREEM,67
GARMIN,ARM,67
ZOOM,ZOOX,75
FORTINET,TRINET,71
HBO,BOX,67
TSMC,TESCO,67
CREDIT SUISSE,SWISS RE,67
COHESITY,CHEWY,62
HUAWEI,CHASE,55
VERILY LIFE SCIENCES,EDWARDS LIFESCIENCES,60
GOJEK TECH,GOJEK,67
GLASSDOOR,GLOVO,57
AVANADE,CARVANA,71
SONY,SONOS,67
BCG DIGITAL VENTURES,WESTERN DIGITAL,63
CHIME,CIMPRESS,62
ALLSTATE,STATE FARM,67
MAILCHIMP,MICROCHIP,67
SUPERMICRO,MICRON,62
YEXT,YANDEX,60
CANVA,CARVANA,67
UIPATH,UPSTART,62
PROOFPOINT,PERFICIENT,60
VEEVA SYSTEMS,TEKSYSTEMS,61
HERE TECHNOLOGIES,HCL TECHNOLOGIES,85
ZULILY,ALLY,60
POSTMATES,POSTMAN,75
SPACEX,RACKSPACE,67
THOUGHT MACHINE,CHANGE.ORG,56
INTERCOM,BETTER.COM,67
DREAM11,EPAM,55
DELIVEROO,DELIVERR,82
PHILIPS,MPHASIS,57
INTEL CORPORATION,MICROSOFT CORPORATION,74
AMAZON WEB SERVICES,ANALOG DEVICES,61
KLA,KLARNA,67
RACKSPACE,SPACEX,67
3M,MI,50
AMERICAN AIRLINES,ALASKA AIRLINES,69
CONFLUENT,CONDUENT,82
BETTER MORTGAGE,BETTERMENT,64
AGODA,GODADDY,67
AUTOMATTIC,AUTONOMIC,74
BREX,CBRE,75
SCHLUMBERGER,BLOOMBERG,57
FANNIE MAE,ELLIE MAE,63
SNOWFLAKE,SLACK,57
LEIDOS,LUCID MOTORS,56
DIGITALOCEAN,GE DIGITAL,73
N26,2U,40
CVS HEALTH,CLOVER HEALTH,78
HASHICORP,SHIPT,57
NORTHWESTERN MUTUAL,WESTERN DIGITAL,65
TICKETMASTER,TWITTER,63
LIVERAMP,DELIVERR,62
CROWDSTRIKE,STRIPE,59
PELOTON,PEGATRON,67
ESRI,STRIPE,60
CUMMINS,CRUISE,62
OATH,AUTH0,67
MACY'S,"MACY'S,",100
MAGIC LEAP,APPLE INC.,53
UBISOFT,HUBSPOT,71
REVOLUT,REALTEK,57
GE,SAGE,67
OSCAR HEALTH,GE HEALTHCARE,72
DISCOVER,DISCOVERY,94
SWIGGY,SYSDIG,50
PNC,PWC,67
ILLUMINA,ILLUMIO,80
GLOBALLOGIC,GLOBALFOUNDRIES,62
GENENTECH,GOJEK TECH,63
SBERBANK,CLEARBANC,59
CRITEO,CRUISE,67
ELASTIC,LATCH,67
MYNTRA,DYNATRACE,67
ANAPLAN,ANDELA,62
AETNA,MARQETA,67
TINDER,INDEED,67
XANDR,PANDORA,67
APPDYNAMICS,GRID DYNAMICS,67
CISCO SYSTEMS,EPIC SYSTEMS,80
BEST BUY,BOLT (EU),53
VISTAPRINT,INSTACART,63
THOMSON REUTERS,BETTER.COM,56
SPROUT SOCIAL,CAPITAL GROUP,62
ANDELA,FANDUEL,77
MAPBOX,BOX,67
HSBC,BCG,57
ANALOG DEVICES,AMAZON WEB SERVICES,61
VIMEO,CHIME,60
QUICKEN LOANS,SILICON LABS,56
NURO,TURO,75
CAPITAL GROUP,CAPITAL ONE,75
VIASAT,VISA,80
COURSERA,CLOUDERA,75
HOUZZ,HBO,50
REALTEK,RESCALE,71
QUORA,AURORA,73
WISE,WISH,75
AMADEUS,AMDOCS,62
CIMPRESS,COMPASS,67
JOHNSON & JOHNSON,JOHNSON AND JOHNSON,88
CAREEM,CARE.COM,71
DRAFTKINGS,SMARTTHINGS,57
NBCUNIVERSAL,UNILEVER,60
FITBIT,INTUIT,67
UKG,KPMG,57
HCL TECHNOLOGIES,CA TECHNOLOGIES,90
AKUNA CAPITAL,CAPITAL ONE,58
NIELSEN,SIEMENS,57
RED VENTURES,EVENTBRITE,64
HP,HPE,80
C3.AI,SAIC,67
GUIDEWIRE SOFTWARE,LUCID SOFTWARE,75
CORNERSTONE ONDEMAND,CONSTANT CONTACT,56
PROCTER & GAMBLE,RIOT GAMES,67
SONOS,SOPHOS,73
JP MORGAN CHASE,JPMORGAN CHASE,97
TENCENT,CVENT,67
OPENDOOR,PANDORA,67
ABBOTT,ABB,67
AXON,AMZON,67
FLATIRON HEALTH,BLINK HEALTH,74
MARQETA,CARTA,67
AURORA,QUORA,73
EXPERIAN,EXPEDIA,80
LENOVO,GLOVO,73
SHUTTERSTOCK,OVERSTOCK,67
HUMANA,WORKHUMAN,67
GARTNER,PDT PARTNERS,63
BOSCH,BOSE,67
GENESYS,ANSYS,67
LENDINGCLUB,LENDINGTREE,64
CADENCE,ADYEN,67
BAE SYSTEMS,EPAM SYSTEMS,78
ADYEN,CADENCE,67
CGI GROUP,CME GROUP,78
FRESHWORKS,F5 NETWORKS,67
BLUECORE,BLUE ORIGIN,63
APPFOLIO,APPTIO,71
WIPRO LIMITED,WIPRO,56
OFFERUP,GROFERS,57
WEPAY,EBAY,67
CHAN ZUCKERBERG INITIATIVE,INTUITIVE SURGICAL,55
ZS,ZAPPOS,50
LOWE'S,LOWES,91
RAZORPAY,AFTERPAY,62
KROGER,ROVER,73
REALTOR.COM,COMMVAULT,60
JUST EAT,AT&T,67
ATHENAHEALTH,FLATIRON HEALTH,67
CISCO MERAKI,IHS MARKIT,64
PRUDENTIAL FINANCIAL,PRINCIPAL FINANCIAL GROUP,71
IHS MARKIT,CISCO MERAKI,64
DAIMLER,APPIER,62
NATIONAL INSTRUMENTS,TEXAS INSTRUMENTS,76
SOUNDCLOUD,INVESTCLOUD,57
ZILLOW GROUP,ZILLOW,67
DELOITTE ADVISORY,DELOITTE,64
GITLAB,GITHUB,67
GLOBANT,GLOBAL PAYMENTS,64
MOODY'S,MACY'S,62
SOFTSERVE,FISERV,67
PERFICIENT,HYPERSCIENCE,64
BOSCH GLOBAL,CDK GLOBAL,73
LOGMEIN,LUMEN,67
TANIUM,NUTANIX,62
OYO,OLO,67
OPTIMIZELY,OPTIVER,59
PROCORE TECHNOLOGIES,HERE TECHNOLOGIES,81
LUXOFT,UBISOFT,62
ZOHO,ZOOX,75
DOLBY LABORATORIES,JET PROPULSION LABORATORY,51
NORTONLIFELOCK,INTEL CORPORATION,52
DISCOVERY,DISCOVER,94
IQVIA,RIVIAN,73
CARVANA,AVANADE,71
WEAVE,WEPAY,60
WARNERMEDIA,RESMED,59
SILICON VALLEY BANK,SILICON LABS,58
DXC TECHNOLOGY,OCADO TECHNOLOGY,80
PROCORE,ROCHE,67
LOBLAW DIGITAL,DIGITALOCEAN,69
OLIVER WYMAN,LIVERAMP,60
TERADATA,VERKADA,67
ROCHE,PROCORE,67
BLACKSTONE,BLACKLINE,74
COMMVAULT,COMCAST,62
MASSMUTUAL,ASML,57
MITRE,MINDTREE,77
BLUE YONDER,BLUE ORIGIN,64
PEPSICO,EPSILON,71
GENERAL ATOMICS,GENERAL ELECTRIC,71
MICROCHIP,MAILCHIMP,67
BLEND,TALEND,73
RIPPLING,RIPPLE,71
MURAL,QUORA,60
CLEVER,ELSEVIER,71
NXP SEMICONDUCTORS,ON SEMICONDUCTOR,88
ICIMS,CIMPRESS,62
RETAILMENOT,TALEND,59
CHEGG,CHEWY,60
EPAM,PAYTM,67
EQUIFAX,EQUINIX,71
SPRINKLR,SPLUNK,57
TELUS,TEMPUS,73
RAYTHEON TECHNOLOGIES,HERE TECHNOLOGIES,79
UDEMY,EY,57
APTIV,APPTIO,73
OSCAR,ZSCALER,67
ALLY,ZULILY,60
HEWLETT PACKARD ENTERPRISE,FAST ENTERPRISES,57
CIGNA,CIENA,80
NERDWALLET,TERADATA,56
HP INC,PNC,67
IMPROBABLE,AIRTABLE,67
INMOBI,EXXONMOBIL,62
ZS ASSOCIATES,MANHATTAN ASSOCIATES,67
AMDOCS,SNAPDOCS,71
NASA JPL,JUUL LABS,59
SCOTIABANK,CITIBANK,78
BETTERMENT,BETTER.COM,70
MICRO FOCUS,MICRON,59
MINDTREE,MITRE,77
SCALE AI,ZSCALER,67
JOHNSON AND JOHNSON,JOHNSON & JOHNSON,88
ANDURIL INDUSTRIES,INTERNET BRANDS,55
BAYER,UBER,67
RENT THE RUNWAY,RENTPATH,61
MIXPANEL,INTEL,62
WORLD WIDE TECHNOLOGY,ZEBRA TECHNOLOGIES,67
SAIC,SLACK,67
AIRTABLE,ITERABLE,75
MOBILEIRON,T-MOBILE,67
POSHMARK,POSTMAN,67
ARCESIUM,CAREEM,57
OPTIVER,APTIV,67
AUTH0,OATH,67
HUDSON RIVER TRADING,DISNEY STREAMING SERVICES,62
TENABLE,ITERABLE,80
DATAROBOT,DATAART,75
FIS,FISERV,67
MAXAR TECHNOLOGIES,CA TECHNOLOGIES,85
SMARTTHINGS,SMARTSHEET,57
NIANTIC,IVANTI,77
FICO,CISCO,67
CIKLUM,ILLUMIO,62
VIACOMCBS,COMCAST,62
THE TRADE DESK,E*TRADE,67
CVENT,VERINT,73
CIENA,CIGNA,80
CHARTER COMMUNICATIONS,NUANCE COMMUNICATIONS,65
SUMO LOGIC,XPO LOGISTICS,61
BOSTON CONSULTING GROUP,FTI CONSULTING,59
BOSE,BOSCH,67
T. ROWE PRICE,PINTEREST,57
SOPHOS,SONOS,73
DELL,SHELL,67
ALARM.COM,CARE.COM,71
DELOITTE CONSULTING,DELOITTE CONSULTING LLP,90
NASDAQ,NASA JPL,57
QUANTCAST,QUALTRICS,67
TCS,PTC,67
THERMO FISHER SCIENTIFIC,HYPERSCIENCE,56
TUSIMPLE,WEALTHSIMPLE,70
SPECTRUM,PETUUM,71
SAS SOFTWARE,COUPA SOFTWARE,77
SYNOLOGY,SYNOPSYS,62
RINGCENTRAL,CONTINENTAL,64
APPLE INC.,APPLE,71
MICROSOFT CORPORATION,INTEL CORPORATION,74
APPIAN,RAPPI,73
MAKEMYTRIP,MEDTRONIC,53
CGI,BCG,67
ELSEVIER,CLEVER,71
VERIZON MEDIA,VERIZON,70
HOOTSUITE,INTUITIVE,56
DISH NETWORK,ARISTA NETWORKS,74
GLOVO,LENOVO,73
NETSKOPE,TOKOPEDIA,59
WIX,WISH,57
GAP,SAP,67
LUCID MOTORS,LUCID SOFTWARE,69
MICROSTRATEGY,TREND MICRO,67
ASUS,ANSYS,67
SHIPT,SIFT,67
PAYCOM,PAYTM,73
KEYSIGHT,SYSDIG,57
COUPA SOFTWARE,SAS SOFTWARE,77
FIREEYE,FAIRE,67
COLLINS AEROSPACE,PROCORE TECHNOLOGIES,54
THE HARTFORD,FORD MOTOR,55
G-RESEARCH,LAM RESEARCH,82
BOOKING,BOOKING.COM,78
LOGITECH,DELOITTE,62
SHUTTERFLY,SHUTTERSTOCK,64
TESCO,TSMC,67
ADDEPAR,ANDELA,62
MORNINGSTAR,INSTACART,60
THE WALT DISNEY COMPANY,THE NEW YORK TIMES COMPANY,65
FEDEX,EDX,75
PLAYSTATION,ALATION,67
LUMEN,LUMENTUM,77
KAISER PERMANENTE,JPMORGAN CHASE,52
UNITED AIRLINES,SOUTHWEST AIRLINES,73
MPHASIS,COMPASS,71
CONSTANT CONTACT,TATA CONSULTANCY SERVICES,59
PATREON,PEGATRON,80
DATAART,DATAROBOT,75
THE D. E. SHAW GROUP,BANKERS HEALTHCARE GROUP,62
RAPID7,RAPPI,73
TELADOC HEALTH,OSCAR HEALTH,69
MCKESSON,ERICSSON,62
HITACHI,TWITCH,62
TOWER RESEARCH CAPITAL,CAPITAL ONE,61
JANE STREET,STATE STREET,78
INFOR,INFOSYS,67
JOHN DEERE,DELIVEROO,53
